Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
33	33	17,115	364440,2239	6178536,333	10:29:38	02.06.2025	52702,348	52711,31	8,962
33	33	17,192	364440,2628	6178536,267	10:29:38	02.06.2025	52703,853	52711,231	7,378
33	33	17,269	364440,3016	6178536,2	10:29:39	02.06.2025	52704,738	52711,064	6,326
33	33	17,346	364440,3404	6178536,134	10:29:39	02.06.2025	52705,429	52711,184	5,755
33	33	17,423	364440,3793	6178536,067	10:29:39	02.06.2025	52705,766	52711,142	5,376
33	33	17,5	364440,4181	6178536,001	10:29:39	02.06.2025	52705,713	52711,09	5,377
33	33	17,577	364440,457	6178535,934	10:29:39	02.06.2025	52705,958	52710,822	4,864
33	33	17,654	364440,4958	6178535,868	10:29:39	02.06.2025	52706,989	52710,606	3,617
33	33	17,731	364440,5346	6178535,801	10:29:39	02.06.2025	52708,126	52710,636	2,51
33	33	17,808	364440,5735	6178535,735	10:29:39	02.06.2025	52708,778	52709,924	1,146
33	33	17,885	364440,6123	6178535,668	10:29:39	02.06.2025	52709,133	52710,9	1,767
33	33	17,962	364440,6506	6178535,603	10:29:39	02.06.2025	52709,363	52709,434	0,071
33	33	18,038	364439,6784	6178537,26	10:29:40	02.06.2025	52709,347	52709,395	0,048
33	33	18,115	364439,7173	6178537,194	10:29:40	02.06.2025	52709,021	52709,788	0,767
33	33	18,192	364439,7561	6178537,127	10:29:40	02.06.2025	52708,115	52710,863	2,748
33	33	18,269	364439,795	6178537,061	10:29:40	02.06.2025	52706,983	52710,926	3,943
33	33	18,346	364439,8338	6178536,994	10:29:40	02.06.2025	52705,957	52711,156	5,199
33	33	18,423	364439,8726	6178536,928	10:29:40	02.06.2025	52705,529	52711,255	5,726
33	33	18,5	364439,9115	6178536,861	10:29:40	02.06.2025	52705,616	52711,325	5,709
33	33	18,577	364439,9503	6178536,795	10:29:40	02.06.2025	52705,884	52711,452	5,568
33	33	18,654	364439,9891	6178536,728	10:29:40	02.06.2025	52706,197	52711,622	5,425
33	33	18,731	364440,028	6178536,662	10:29:40	02.06.2025	52706,632	52711,807	5,175
33	33	18,808	364440,0668	6178536,595	10:29:41	02.06.2025	52707,815	52711,372	3,557
33	33	18,885	364440,1057	6178536,529	10:29:41	02.06.2025	52708,954	52711,329	2,375
33	33	18,962	364440,144	6178536,463	10:29:41	02.06.2025	52709,996	52710,953	0,957
33	33	19,038	364439,1718	6178538,121	10:29:41	02.06.2025	52710,926	52710,736	-0,19
33	33	19,115	364439,2106	6178538,055	10:29:41	02.06.2025	52711,659	52711,541	-0,118
33	33	19,192	364439,2495	6178537,988	10:29:41	02.06.2025	52712,763	52712,116	-0,647
33	33	19,269	364439,2883	6178537,922	10:29:41	02.06.2025	52713,433	52713,242	-0,191
33	33	19,346	364439,3271	6178537,855	10:29:41	02.06.2025	52714,099	52714,171	0,072
33	33	19,423	364439,366	6178537,789	10:29:41	02.06.2025	52714,769	52714,173	-0,596
33	33	19,5	364439,4048	6178537,722	10:29:41	02.06.2025	52715,117	52713,583	-1,534
33	33	19,577	364439,4437	6178537,656	10:29:42	02.06.2025	52715,481	52713,976	-1,505
33	33	19,654	364439,4825	6178537,589	10:29:42	02.06.2025	52715,942	52713,778	-2,164
33	33	19,731	364439,5213	6178537,523	10:29:42	02.06.2025	52716,185	52713,723	-2,462
33	33	19,808	364439,5602	6178537,456	10:29:42	02.06.2025	52716,542	52713,746	-2,796
33	33	19,885	364439,599	6178537,39	10:29:42	02.06.2025	52716,991	52714,099	-2,892
33	33	19,962	364439,6373	6178537,324	10:29:42	02.06.2025	52717,246	52714,251	-2,995
33	33	20,038	364438,6651	6178538,982	10:29:42	02.06.2025	52717,018	52714,413	-2,605
33	33	20,114	364438,703	6178538,917	10:29:42	02.06.2025	52716,793	52714,259	-2,534
33	33	20,189	364438,7413	6178538,851	10:29:42	02.06.2025	52716,701	52714,977	-1,724
33	33	20,265	364438,7796	6178538,786	10:29:42	02.06.2025	52716,48	52714,874	-1,606
33	33	20,341	364438,818	6178538,72	10:29:43	02.06.2025	52716,029	52715,218	-0,811
33	33	20,417	364438,8941	6178538,59	10:29:43	02.06.2025	52715,722	52715,794	0,072
33	33	20,568	364438,9325	6178538,524	10:29:43	02.06.2025	52715,534	52715,51	-0,024
33	33	20,644	364438,9708	6178538,458	10:29:43	02.06.2025	52715,616	52715,711	0,095
33	33	20,72	364439,0086	6178538,394	10:29:43	02.06.2025	52715,501	52715,501	0
33	33	20,795	364439,047	6178538,328	10:29:43	02.06.2025	52715,512	52715,607	0,095
33	33	20,871	364439,0853	6178538,262	10:29:43	02.06.2025	52715,701	52715,652	-0,049
33	33	20,947	364439,1236	6178538,197	10:29:43	02.06.2025	52715,676	52715,604	-0,072
33	33	21,023	364438,1585	6178539,842	10:29:43	02.06.2025	52715,616	52715,664	0,048
33	33	21,098	364438,1968	6178539,777	10:29:44	02.06.2025	52716,391	52715,793	-0,598
33	33	21,174	364438,2352	6178539,711	10:29:44	02.06.2025	52717,9	52714,878	-3,022
33	33	21,25	364438,2735	6178539,646	10:29:44	02.06.2025	52719,198	52714,897	-4,301
33	33	21,326	364438,3118	6178539,58	10:29:44	02.06.2025	52720,697	52714,507	-6,19
33	33	21,402	364438,3496	6178539,515	10:29:44	02.06.2025	52722,446	52714,586	-7,86
33	33	21,477	364438,388	6178539,45	10:29:44	02.06.2025	52724,194	52714,612	-9,582
33	33	21,553	364438,4263	6178539,384	10:29:44	02.06.2025	52725,312	52714,629	-10,683
33	33	21,629	364438,4646	6178539,318	10:29:44	02.06.2025	52724,184	52714,745	-9,439
33	33	21,705	364438,5025	6178539,254	10:29:44	02.06.2025	52720,962	52714,653	-6,309
33	33	21,78	364438,5408	6178539,188	10:29:44	02.06.2025	52719,278	52715,061	-4,217
33	33	21,856	364438,5791	6178539,122	10:29:45	02.06.2025	52717,681	52715,413	-2,268
33	33	21,932	364438,6175	6178539,057	10:29:45	02.06.2025	52716,844	52716,196	-0,648
33	33	22,008	364437,6518	6178540,703	10:29:45	02.06.2025	52716,074	52716,074	0
33	33	22,083	364437,6902	6178540,637	10:29:45	02.06.2025	52715,418	52715,466	0,048
33	33	22,159	364437,7285	6178540,572	10:29:45	02.06.2025	52714,872	52715,088	0,216
33	33	22,235	364437,7668	6178540,506	10:29:45	02.06.2025	52714,059	52714,898	0,839
33	33	22,311	364437,8047	6178540,441	10:29:45	02.06.2025	52713,68	52713,68	0
33	33	22,386	364437,843	6178540,376	10:29:45	02.06.2025	52713,711	52713,688	-0,023
33	33	22,462	364437,8813	6178540,31	10:29:45	02.06.2025	52713,911	52713,913	0,002
33	33	22,538	364437,9197	6178540,245	10:29:45	02.06.2025	52714,58	52714,484	-0,096
33	33	22,614	364437,9575	6178540,18	10:29:46	02.06.2025	52715,27	52715,174	-0,096
33	33	22,689	364437,9958	6178540,114	10:29:46	02.06.2025	52716,152	52715,984	-0,168
33	33	22,765	364438,0342	6178540,049	10:29:46	02.06.2025	52716,829	52716,685	-0,144
33	33	22,841	364438,0725	6178539,983	10:29:46	02.06.2025	52716,774	52716,869	0,095
33	33	22,917	364438,1103	6178539,918	10:29:46	02.06.2025	52716,403	52716,525	0,122
33	33	22,992	364438,1486	6178539,853	10:29:46	02.06.2025	52715,901	52716,047	0,146
33	33	23,068	364437,1452	6178541,564	10:29:46	02.06.2025	52715,583	52715,631	0,048
33	33	23,144	364437,1835	6178541,498	10:29:46	02.06.2025	52715,249	52715,273	0,024
33	33	23,22	364437,2213	6178541,433	10:29:46	02.06.2025	52714,82	52714,892	0,072
33	33	23,295	364437,2597	6178541,368	10:29:46	02.06.2025	52714,948	52714,9	-0,048
33	33	23,371	364437,298	6178541,302	10:29:47	02.06.2025	52715,863	52715,72	-0,143
33	33	23,447	364437,3363	6178541,237	10:29:47	02.06.2025	52717,162	52717,136	-0,026
33	33	23,523	364437,3742	6178541,172	10:29:47	02.06.2025	52718,026	52717,905	-0,121
33	33	23,598	364437,4125	6178541,106	10:29:47	02.06.2025	52718,245	52718,271	0,026
33	33	23,674	364437,4508	6178541,041	10:29:47	02.06.2025	52718,179	52718,251	0,072
33	33	23,75	364437,5275	6178540,909	10:29:47	02.06.2025	52717,721	52717,721	0
33	33	23,902	364437,5653	6178540,845	10:29:47	02.06.2025	52717,386	52717,34	-0,046
33	33	23,977	364437,6037	6178540,779	10:29:47	02.06.2025	52719,054	52718,961	-0,093
33	33	24,053	364436,6385	6178542,425	10:29:47	02.06.2025	52721,271	52719,066	-2,205
33	33	24,129	364436,6769	6178542,359	10:29:48	02.06.2025	52723,621	52718,225	-5,396
33	33	24,205	364436,7147	6178542,294	10:29:48	02.06.2025	52725,599	52718,358	-7,241
33	33	24,28	364436,753	6178542,229	10:29:48	02.06.2025	52726,606	52718,052	-8,554
33	33	24,356	364436,7914	6178542,163	10:29:48	02.06.2025	52726,634	52718,052	-8,582
33	33	24,432	364436,8297	6178542,097	10:29:48	02.06.2025	52725,005	52718,033	-6,972
33	33	24,508	364436,8675	6178542,033	10:29:48	02.06.2025	52722,778	52718,107	-4,671
33	33	24,583	364436,9058	6178541,967	10:29:48	02.06.2025	52721,721	52718,375	-3,346
33	33	24,659	364436,9442	6178541,901	10:29:48	02.06.2025	52721,723	52717,826	-3,897
33	33	24,735	364436,9825	6178541,836	10:29:48	02.06.2025	52722,187	52718,05	-4,137
33	33	24,811	364437,0203	6178541,771	10:29:48	02.06.2025	52723,226	52717,861	-5,365
33	33	24,886	364437,0587	6178541,705	10:29:49	02.06.2025	52724,58	52717,97	-6,61
33	33	24,962	364437,097	6178541,64	10:29:49	02.06.2025	52726,516	52717,93	-8,586
33	33	25,038	364436,1319	6178543,285	10:29:49	02.06.2025	52727,194	52717,54	-9,654
33	33	25,114	364436,1697	6178543,22	10:29:49	02.06.2025	52722,42	52717,807	-4,613
33	33	25,189	364436,208	6178543,155	10:29:49	02.06.2025	52718,009	52718,105	0,096
33	33	25,265	364436,2464	6178543,089	10:29:49	02.06.2025	52716,071	52717,078	1,007
33	33	25,341	364436,2847	6178543,024	10:29:49	02.06.2025	52714,601	52715,056	0,455
33	33	25,417	364436,3225	6178542,959	10:29:49	02.06.2025	52711,812	52715,971	4,159
33	33	25,492	364436,3609	6178542,893	10:29:49	02.06.2025	52706,095	52716,082	9,987
33	33	25,568	364436,3992	6178542,828	10:29:49	02.06.2025	52694,775	52715,931	21,156
33	33	25,644	364436,4375	6178542,762	10:29:50	02.06.2025	52680,055	52715,531	35,476
33	33	25,72	364436,4754	6178542,697	10:29:50	02.06.2025	52668,071	52715,355	47,284
33	33	25,795	364436,5137	6178542,632	10:29:50	02.06.2025	52662,506	52714,922	52,416
33	33	25,871	364436,552	6178542,566	10:29:50	02.06.2025	52662,345	52714,77	52,425
33	33	25,947	364436,5904	6178542,5	10:29:50	02.06.2025	52664,899	52714,706	49,807
33	33	26,023	364435,6252	6178544,146	10:29:50	02.06.2025	52670,169	52714,465	44,296
33	33	26,098	364435,6636	6178544,08	10:29:50	02.06.2025	52677,136	52714,028	36,892
33	33	26,174	364435,7019	6178544,015	10:29:50	02.06.2025	52686,574	52713,935	27,361
33	33	26,25	364435,7402	6178543,949	10:29:50	02.06.2025	52696,131	52714,074	17,943
33	33	26,326	364435,7786	6178543,883	10:29:50	02.06.2025	52702,012	52713,824	11,812
33	33	26,402	364435,8164	6178543,819	10:29:51	02.06.2025	52705,19	52713,76	8,57
33	33	26,477	364435,8547	6178543,753	10:29:51	02.06.2025	52707,111	52713,73	6,619
33	33	26,553	364435,893	6178543,687	10:29:51	02.06.2025	52708,295	52713,742	5,447
33	33	26,629	364435,9314	6178543,622	10:29:51	02.06.2025	52709,269	52713,736	4,467
33	33	26,705	364435,9692	6178543,557	10:29:51	02.06.2025	52710,154	52713,843	3,689
33	33	26,78	364436,0075	6178543,491	10:29:51	02.06.2025	52711,256	52713,843	2,587
33	33	26,856	364436,0459	6178543,426	10:29:51	02.06.2025	52712,652	52712,963	0,311
33	33	26,932	364436,0842	6178543,36	10:29:51	02.06.2025	52714,437	52714,437	0
33	33	27,008	364435,1186	6178545,007	10:29:51	02.06.2025	52715,722	52715,698	-0,024
33	33	27,083	364435,1569	6178544,941	10:29:51	02.06.2025	52716,21	52715,39738	-0,81262
33	33	27,159	364435,1952	6178544,875	10:29:52	02.06.2025	52716,679	52715,09675	-1,58225
33	33	27,235	364435,2336	6178544,81	10:29:52	02.06.2025	52716,8	52714,79613	-2,00387
33	33	27,311	364435,2714	6178544,745	10:29:52	02.06.2025	52717	52714,4955	-2,5045
33	33	27,386	364435,3097	6178544,679	10:29:52	02.06.2025	52717,13	52714,19488	-2,93512
33	33	27,462	364435,3481	6178544,614	10:29:52	02.06.2025	52716,6	52713,89425	-2,70575
33	33	27,538	364435,3864	6178544,548	10:29:52	02.06.2025	52714,782	52713,59363	-1,18837
33	33	27,614	364435,4242	6178544,483	10:29:52	02.06.2025	52712,41	52713,293	0,883
33	33	27,689	364435,4626	6178544,418	10:29:52	02.06.2025	52711,021	52714,511	3,49
33	33	27,765	364435,5009	6178544,352	10:29:52	02.06.2025	52710,059	52715,052	4,993
33	33	27,841	364435,5392	6178544,287	10:29:52	02.06.2025	52709,436	52715,066	5,63
33	33	27,917	364435,577	6178544,222	10:29:53	02.06.2025	52709,21	52715,024	5,814
33	33	27,992	364435,6154	6178544,156	10:29:53	02.06.2025	52709,852	52715,164	5,312
33	33	28,068	364434,6119	6178545,867	10:29:53	02.06.2025	52710,454	52715,099	4,645
33	33	28,144	364434,6503	6178545,802	10:29:53	02.06.2025	52711,275	52715,28	4,005
33	33	28,22	364434,6881	6178545,737	10:29:53	02.06.2025	52711,926	52715,16	3,234
33	33	28,295	364434,7264	6178545,671	10:29:53	02.06.2025	52712,602	52715,383	2,781
33	33	28,371	364434,7647	6178545,606	10:29:53	02.06.2025	52713,621	52715,558	1,937
33	33	28,447	364434,8031	6178545,54	10:29:53	02.06.2025	52714,842	52714,794	-0,048
33	33	28,523	364434,8409	6178545,475	10:29:53	02.06.2025	52716,442	52716,369	-0,073
33	33	28,598	364434,8792	6178545,41	10:29:53	02.06.2025	52718,107	52717,389	-0,718
33	33	28,674	364434,9176	6178545,344	10:29:54	02.06.2025	52719,243	52716,539	-2,704
33	33	28,75	364434,9559	6178545,278	10:29:54	02.06.2025	52719,668	52716,272	-3,396
33	33	28,826	364434,9942	6178545,213	10:29:54	02.06.2025	52719,605	52716,281	-3,324
33	33	28,902	364435,0321	6178545,148	10:29:54	02.06.2025	52719,124	52716,279	-2,845
33	33	28,977	364435,0704	6178545,082	10:29:54	02.06.2025	52718,212	52716,123	-2,089
33	33	29,053	364434,1053	6178546,728	10:29:54	02.06.2025	52716,385	52715,882	-0,503
33	33	29,129	364434,1436	6178546,662	10:29:54	02.06.2025	52714,439	52715,705	1,266
33	33	29,205	364434,1814	6178546,598	10:29:54	02.06.2025	52712,812	52713,363	0,551
33	33	29,28	364434,2198	6178546,532	10:29:54	02.06.2025	52711,686	52714,793	3,107
33	33	29,356	364434,2581	6178546,466	10:29:54	02.06.2025	52710,585	52714,801	4,216
33	33	29,432	364434,2964	6178546,401	10:29:55	02.06.2025	52709,718	52714,769	5,051
33	33	29,508	364434,3343	6178546,336	10:29:55	02.06.2025	52709,091	52714,761	5,67
33	33	29,583	364434,3726	6178546,27	10:29:55	02.06.2025	52708,827	52714,946	6,119
33	33	29,659	364434,4109	6178546,205	10:29:55	02.06.2025	52709,184	52714,801	5,617
33	33	29,735	364434,4492	6178546,139	10:29:55	02.06.2025	52709,986	52714,85	4,864
33	33	29,811	364434,4871	6178546,074	10:29:55	02.06.2025	52710,727	52714,634	3,907
33	33	29,886	364434,5254	6178546,009	10:29:55	02.06.2025	52711,053	52714,883	3,83
33	33	29,962	364434,5632	6178545,944	10:29:55	02.06.2025	52711,411	52714,51	3,099
33	33	30,037	364433,5986	6178547,589	10:29:55	02.06.2025	52711,809	52714,796	2,987
33	33	30,11	364433,6359	6178547,525	10:29:55	02.06.2025	52711,887	52714,93	3,043
33	33	30,184	364433,6728	6178547,462	10:29:56	02.06.2025	52711,779	52715,008	3,229
33	33	30,257	364433,7101	6178547,398	10:29:56	02.06.2025	52711,791	52714,973	3,182
33	33	30,331	364433,7469	6178547,335	10:29:56	02.06.2025	52711,969	52715,035	3,066
33	33	30,404	364433,7842	6178547,271	10:29:56	02.06.2025	52712,035	52714,975	2,94
33	33	30,478	364433,821	6178547,208	10:29:56	02.06.2025	52712,233	52715,105	2,872
33	33	30,551	364433,8584	6178547,144	10:29:56	02.06.2025	52712,699	52715,479	2,78
33	33	30,625	364433,8957	6178547,08	10:29:56	02.06.2025	52713,357	52715,341	1,984
33	33	30,699	364433,9325	6178547,017	10:29:56	02.06.2025	52714,343	52715,226	0,883
33	33	30,772	364433,9698	6178546,953	10:29:56	02.06.2025	52715,776	52715,561	-0,215
33	33	30,846	364434,0067	6178546,89	10:29:56	02.06.2025	52717,65	52716,691	-0,959
33	33	30,919	364434,044	6178546,826	10:29:57	02.06.2025	52719,731	52717,749	-1,982
33	33	30,993	364434,0808	6178546,763	10:29:57	02.06.2025	52720,99	52717,655	-3,335
33	33	31,066	364433,092	6178548,45	10:29:57	02.06.2025	52720,864	52717,947	-2,917
33	33	31,14	364433,1288	6178548,386	10:29:57	02.06.2025	52720,18	52718,319	-1,861
33	33	31,213	364433,1661	6178548,323	10:29:57	02.06.2025	52720,045	52718,249	-1,796
33	33	31,287	364433,2029	6178548,26	10:29:57	02.06.2025	52719,971	52718,125	-1,846
33	33	31,36	364433,2402	6178548,196	10:29:57	02.06.2025	52720,119	52718,9	-1,219
33	33	31,434	364433,2771	6178548,133	10:29:57	02.06.2025	52720,434	52718,403	-2,031
33	33	31,507	364433,3144	6178548,069	10:29:57	02.06.2025	52720,36	52718,473	-1,887
33	33	31,581	364433,3512	6178548,006	10:29:57	02.06.2025	52720,1	52719,117	-0,983
33	33	31,654	364433,3885	6178547,942	10:29:58	02.06.2025	52719,106	52718,392	-0,714
33	33	31,728	364433,4254	6178547,879	10:29:58	02.06.2025	52718,042	52718,138	0,096
33	33	31,801	364433,4627	6178547,815	10:29:58	02.06.2025	52716,95	52718,074	1,124
33	33	31,875	364433,5	6178547,751	10:29:58	02.06.2025	52716,111	52716,207	0,096
33	33	31,949	364433,5368	6178547,688	10:29:58	02.06.2025	52715,184	52716,429	1,245
33	33	32,022	364432,5853	6178549,31	10:29:58	02.06.2025	52714,109	52717,535	3,426
33	33	32,096	364432,6221	6178549,247	10:29:58	02.06.2025	52713,149	52717,5	4,351
33	33	32,169	364432,6594	6178549,183	10:29:58	02.06.2025	52713,071	52717,756	4,685
33	33	32,243	364432,6963	6178549,12	10:29:58	02.06.2025	52713,696	52717,208	3,512
33	33	32,316	364432,7336	6178549,056	10:29:58	02.06.2025	52713,728	52717,105	3,377
33	33	32,39	364432,7704	6178548,993	10:29:59	02.06.2025	52713,456	52717,085	3,629
33	33	32,463	364432,8077	6178548,929	10:29:59	02.06.2025	52713,85	52716,872	3,022
33	33	32,537	364432,8446	6178548,866	10:29:59	02.06.2025	52714,986	52716,54	1,554
33	33	32,61	364432,8819	6178548,802	10:29:59	02.06.2025	52717,163	52716,635	-0,528
33	33	32,684	364432,9187	6178548,739	10:29:59	02.06.2025	52718,223	52717,478	-0,745
33	33	32,757	364432,9928	6178548,613	10:29:59	02.06.2025	52716,547	52716,645	0,098
33	33	32,904	364433,0302	6178548,549	10:29:59	02.06.2025	52715,823	52715,821	-0,002
33	33	32,978	364433,067	6178548,486	10:29:59	02.06.2025	52716,761	52716,787	0,026
33	33	33,051	364432,0787	6178550,171	10:29:59	02.06.2025	52717,867	52717,821	-0,046
33	33	33,125	364432,116	6178550,107	10:30:00	02.06.2025	52719,058	52718,915	-0,143
33	33	33,199	364432,1528	6178550,044	10:30:00	02.06.2025	52720,184	52717,468	-2,716
33	33	33,272	364432,1901	6178549,98	10:30:00	02.06.2025	52720,041	52717,888	-2,153
33	33	33,346	364432,2269	6178549,917	10:30:00	02.06.2025	52718,865	52717,982	-0,883
33	33	33,419	364432,2643	6178549,853	10:30:00	02.06.2025	52717,882	52717,954	0,072
33	33	33,493	364432,3011	6178549,79	10:30:00	02.06.2025	52717,871	52717,751	-0,12
33	33	33,566	364432,3384	6178549,726	10:30:00	02.06.2025	52718,331	52718,333	0,002
33	33	33,64	364432,3752	6178549,663	10:30:00	02.06.2025	52718,789	52718,861	0,072
33	33	33,713	364432,4125	6178549,599	10:30:00	02.06.2025	52719,547	52719,236	-0,311
33	33	33,787	364432,4494	6178549,536	10:30:00	02.06.2025	52720,486	52718,136	-2,35
33	33	33,86	364432,4867	6178549,472	10:30:01	02.06.2025	52721,923	52718,364	-3,559
33	33	33,934	364432,5235	6178549,409	10:30:01	02.06.2025	52723,752	52718,127	-5,625
33	33	34,007	364431,572	6178551,032	10:30:01	02.06.2025	52724,914	52718,03	-6,884
33	33	34,081	364431,6088	6178550,969	10:30:01	02.06.2025	52723,749	52718,111	-5,638
33	33	34,154	364431,6461	6178550,905	10:30:01	02.06.2025	52721,589	52718,028	-3,561
33	33	34,228	364431,683	6178550,842	10:30:01	02.06.2025	52720,194	52718,804	-1,39
33	33	34,301	364431,7203	6178550,778	10:30:01	02.06.2025	52719,029	52718,672	-0,357
33	33	34,375	364431,7576	6178550,714	10:30:01	02.06.2025	52718,092	52718,307	0,215
33	33	34,449	364431,7944	6178550,651	10:30:01	02.06.2025	52717,244	52718,109	0,865
33	33	34,522	364431,8318	6178550,587	10:30:01	02.06.2025	52716,779	52716,875	0,096
33	33	34,596	364431,8686	6178550,524	10:30:02	02.06.2025	52716,865	52716,889	0,024
33	33	34,669	364431,9059	6178550,46	10:30:02	02.06.2025	52717,287	52717,263	-0,024
33	33	34,743	364431,9427	6178550,397	10:30:02	02.06.2025	52718,149	52718,101	-0,048
33	33	34,816	364431,98	6178550,333	10:30:02	02.06.2025	52719,198	52719,15	-0,048
33	33	34,89	364432,0169	6178550,27	10:30:02	02.06.2025	52720,441	52718,504	-1,937
33	33	34,963	364432,0542	6178550,206	10:30:02	02.06.2025	52722,418	52717,963	-4,455
33	33	35,037	364431,0653	6178551,892	10:30:02	02.06.2025	52724,879	52717,646	-7,233
33	33	35,11	364431,1027	6178551,828	10:30:02	02.06.2025	52725,719	52717,665	-8,054
33	33	35,184	364431,1395	6178551,765	10:30:02	02.06.2025	52723,279	52717,496	-5,783
33	33	35,257	364431,1768	6178551,702	10:30:02	02.06.2025	52720,649	52717,472	-3,177
33	33	35,331	364431,2136	6178551,638	10:30:03	02.06.2025	52718,684	52718,111	-0,573
33	33	35,404	364431,251	6178551,575	10:30:03	02.06.2025	52717,306	52717,306	0
33	33	35,478	364431,2878	6178551,512	10:30:03	02.06.2025	52716,212	52716,19	-0,022
33	33	35,551	364431,3251	6178551,448	10:30:03	02.06.2025	52715,226	52715,156	-0,07
33	33	35,625	364431,3624	6178551,384	10:30:03	02.06.2025	52714,355	52715,386	1,031
33	33	35,699	364431,3992	6178551,321	10:30:03	02.06.2025	52713,869	52716,194	2,325
