Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
7	7	31,542	364410,9643	6178535,101	10:05:24	30.05.2025	52661,241	52659,185	-2,056
7	7	31,636	364411,0112	6178535,02	10:05:25	30.05.2025	52660,543	52659,704	-0,839
7	7	31,729	364411,0581	6178534,94	10:05:25	30.05.2025	52659,306	52659,402	0,096
7	7	31,822	364411,1055	6178534,859	10:05:25	30.05.2025	52658,759	52659,786	1,027
7	7	31,916	364411,1524	6178534,779	10:05:25	30.05.2025	52661,788	52660,47	-1,318
7	7	32,009	364410,2268	6178536,368	10:05:25	30.05.2025	52666,429	52659,882	-6,547
7	7	32,103	364410,2737	6178536,288	10:05:25	30.05.2025	52669,36	52660,025	-9,335
7	7	32,196	364410,3211	6178536,207	10:05:25	30.05.2025	52670,373	52659,799	-10,574
7	7	32,29	364410,368	6178536,127	10:05:25	30.05.2025	52669,678	52660,121	-9,557
7	7	32,383	364410,4154	6178536,045	10:05:25	30.05.2025	52667,244	52660,511	-6,733
7	7	32,477	364410,4624	6178535,965	10:05:25	30.05.2025	52664,418	52660,547	-3,871
7	7	32,57	364410,5098	6178535,884	10:05:26	30.05.2025	52662,145	52661,736	-0,409
7	7	32,664	364410,5567	6178535,804	10:05:26	30.05.2025	52661,389	52661,555	0,166
7	7	32,757	364410,6036	6178535,723	10:05:26	30.05.2025	52661,768	52661,767	-0,001
7	7	32,85	364410,651	6178535,642	10:05:26	30.05.2025	52662,458	52662,458	0
7	7	32,944	364410,6979	6178535,562	10:05:26	30.05.2025	52663,374	52663,016	-0,358
7	7	33,037	364409,7254	6178537,232	10:05:26	30.05.2025	52664,181	52661,984	-2,197
7	7	33,131	364409,7723	6178537,152	10:05:26	30.05.2025	52665,263	52662,313	-2,95
7	7	33,224	364409,8197	6178537,071	10:05:26	30.05.2025	52666,452	52662,556	-3,896
7	7	33,318	364409,8666	6178536,99	10:05:26	30.05.2025	52667,489	52662,747	-4,742
7	7	33,411	364409,914	6178536,909	10:05:26	30.05.2025	52668,435	52662,699	-5,736
7	7	33,505	364409,9609	6178536,829	10:05:27	30.05.2025	52669,331	52663,151	-6,18
7	7	33,598	364410,0084	6178536,748	10:05:27	30.05.2025	52670,184	52663,232	-6,952
7	7	33,692	364410,0553	6178536,667	10:05:27	30.05.2025	52670,874	52663,586	-7,288
7	7	33,785	364410,1027	6178536,586	10:05:27	30.05.2025	52670,839	52663,795	-7,044
7	7	33,879	364410,1496	6178536,506	10:05:27	30.05.2025	52669,417	52664,111	-5,306
7	7	33,972	364410,1965	6178536,426	10:05:27	30.05.2025	52668,05	52663,849	-4,201
7	7	34,065	364409,224	6178538,096	10:05:27	30.05.2025	52667,901	52664,448	-3,453
7	7	34,159	364409,2709	6178538,016	10:05:27	30.05.2025	52668,555	52664,253	-4,302
7	7	34,252	364409,3183	6178537,934	10:05:27	30.05.2025	52669,812	52664,399	-5,413
7	7	34,346	364409,3652	6178537,854	10:05:27	30.05.2025	52672,165	52664,517	-7,648
7	7	34,439	364409,4126	6178537,773	10:05:28	30.05.2025	52675,821	52664,655	-11,166
7	7	34,533	364409,4595	6178537,693	10:05:28	30.05.2025	52680,171	52664,618	-15,553
7	7	34,626	364409,507	6178537,611	10:05:28	30.05.2025	52682,918	52664,612	-18,306
7	7	34,72	364409,5539	6178537,531	10:05:28	30.05.2025	52682,794	52664,488	-18,306
7	7	34,813	364409,6013	6178537,45	10:05:28	30.05.2025	52680,839	52664,351	-16,488
7	7	34,907	364409,6482	6178537,37	10:05:28	30.05.2025	52678,551	52664,181	-14,37
7	7	35	364408,7226	6178538,96	10:05:28	30.05.2025	52675,889	52664,094	-11,795
7	7	35,093	364408,77	6178538,878	10:05:28	30.05.2025	52673,022	52664,177	-8,845
7	7	35,187	364408,8169	6178538,798	10:05:28	30.05.2025	52670,05	52663,726	-6,324
7	7	35,28	364408,8643	6178538,717	10:05:28	30.05.2025	52667,486	52663,58	-3,906
7	7	35,374	364408,9112	6178538,637	10:05:29	30.05.2025	52665,928	52663,845	-2,083
7	7	35,467	364408,9586	6178538,555	10:05:29	30.05.2025	52665,214	52663,566	-1,648
7	7	35,561	364409,0055	6178538,475	10:05:29	30.05.2025	52664,752	52664,345	-0,407
7	7	35,654	364409,053	6178538,394	10:05:29	30.05.2025	52664,399	52664,447	0,048
7	7	35,748	364409,0999	6178538,314	10:05:29	30.05.2025	52664,01	52664,034	0,024
7	7	35,841	364409,1473	6178538,232	10:05:29	30.05.2025	52663,175	52663,295	0,12
7	7	35,935	364409,1942	6178538,152	10:05:29	30.05.2025	52661,908	52662,843	0,935
7	7	36,028	364408,2212	6178539,823	10:05:29	30.05.2025	52661,12	52661,24	0,12
7	7	36,121	364408,2686	6178539,742	10:05:29	30.05.2025	52660,645	52660,812	0,167
7	7	36,215	364408,3155	6178539,662	10:05:29	30.05.2025	52660,587	52661,019	0,432
7	7	36,308	364408,3629	6178539,581	10:05:30	30.05.2025	52660,834	52661,289	0,455
7	7	36,402	364408,4098	6178539,5	10:05:30	30.05.2025	52661,354	52661,259	-0,095
7	7	36,495	364408,4572	6178539,419	10:05:30	30.05.2025	52662,392	52662,082	-0,31
7	7	36,589	364408,5041	6178539,339	10:05:30	30.05.2025	52664,325	52663,222	-1,103
7	7	36,682	364408,5515	6178539,258	10:05:30	30.05.2025	52666,717	52663,132	-3,585
7	7	36,776	364408,5985	6178539,177	10:05:30	30.05.2025	52668,928	52663,055	-5,873
7	7	36,869	364408,6459	6178539,096	10:05:30	30.05.2025	52670,469	52663,06	-7,409
7	7	36,963	364408,6928	6178539,016	10:05:30	30.05.2025	52672,113	52663,46	-8,653
7	7	37,056	364407,7198	6178540,687	10:05:30	30.05.2025	52673,547	52663,653	-9,894
7	7	37,15	364407,7667	6178540,607	10:05:30	30.05.2025	52675,129	52663,946	-11,183
7	7	37,243	364407,8136	6178540,526	10:05:31	30.05.2025	52675,871	52664,204	-11,667
7	7	37,336	364407,861	6178540,445	10:05:31	30.05.2025	52675,413	52664,299	-11,114
7	7	37,43	364407,9079	6178540,365	10:05:31	30.05.2025	52674,315	52664,111	-10,204
7	7	37,523	364407,9553	6178540,284	10:05:31	30.05.2025	52673,12	52664,426	-8,694
7	7	37,617	364408,0022	6178540,203	10:05:31	30.05.2025	52672,544	52664,227	-8,317
7	7	37,71	364408,0496	6178540,122	10:05:31	30.05.2025	52672,128	52664,632	-7,496
7	7	37,804	364408,0965	6178540,042	10:05:31	30.05.2025	52672,266	52664,522	-7,744
7	7	37,897	364408,144	6178539,961	10:05:31	30.05.2025	52673,046	52664,274	-8,772
7	7	37,991	364408,1909	6178539,88	10:05:31	30.05.2025	52675,034	52664,063	-10,971
7	7	38,084	364407,2184	6178541,551	10:05:31	30.05.2025	52677,778	52663,796	-13,982
7	7	38,178	364407,2653	6178541,47	10:05:32	30.05.2025	52681,093	52663,626	-17,467
7	7	38,271	364407,3122	6178541,39	10:05:32	30.05.2025	52684,471	52663,26	-21,211
7	7	38,364	364407,3596	6178541,309	10:05:32	30.05.2025	52683,97	52663,134	-20,836
7	7	38,458	364407,4065	6178541,229	10:05:32	30.05.2025	52674,84	52662,837	-12,003
7	7	38,551	364407,4539	6178541,147	10:05:32	30.05.2025	52664,282	52662,347	-1,935
7	7	38,645	364407,5008	6178541,067	10:05:32	30.05.2025	52659,074	52661,556	2,482
7	7	38,738	364407,5482	6178540,986	10:05:32	30.05.2025	52656,174	52661,404	5,23
7	7	38,832	364407,5951	6178540,906	10:05:32	30.05.2025	52655,171	52661,003	5,832
7	7	38,925	364407,6426	6178540,824	10:05:32	30.05.2025	52654,785	52660,822	6,037
7	7	39,019	364406,717	6178542,414	10:05:32	30.05.2025	52654,429	52660,762	6,333
7	7	39,112	364406,7644	6178542,333	10:05:33	30.05.2025	52653,666	52660,732	7,066
7	7	39,206	364406,8113	6178542,253	10:05:33	30.05.2025	52652,878	52660,573	7,695
7	7	39,299	364406,8587	6178542,172	10:05:33	30.05.2025	52652,407	52660,722	8,315
7	7	39,393	364406,9056	6178542,091	10:05:33	30.05.2025	52652,609	52660,466	7,857
7	7	39,486	364406,9525	6178542,011	10:05:33	30.05.2025	52653,62	52660,43	6,81
7	7	39,579	364406,9999	6178541,93	10:05:33	30.05.2025	52655,993	52660,432	4,439
7	7	39,673	364407,0468	6178541,85	10:05:33	30.05.2025	52661,213	52660,518	-0,695
7	7	39,766	364407,0942	6178541,768	10:05:33	30.05.2025	52670,418	52660,88	-9,538
7	7	39,86	364407,1411	6178541,688	10:05:33	30.05.2025	52680,447	52661,237	-19,21
7	7	39,953	364407,1881	6178541,608	10:05:33	30.05.2025	52688,605	52661,291	-27,314
7	7	40,046	364406,2156	6178543,278	10:05:34	30.05.2025	52694,917	52661,857	-33,06
7	7	40,138	364406,2615	6178543,199	10:05:34	30.05.2025	52700,472	52662,124	-38,348
7	7	40,229	364406,3079	6178543,12	10:05:34	30.05.2025	52706,267	52662,531	-43,736
7	7	40,321	364406,3543	6178543,041	10:05:34	30.05.2025	52710,182	52662,918	-47,264
7	7	40,413	364406,4007	6178542,961	10:05:34	30.05.2025	52707,94	52663,561	-44,379
7	7	40,505	364406,4466	6178542,883	10:05:34	30.05.2025	52700,202	52663,847	-36,355
7	7	40,596	364406,493	6178542,803	10:05:34	30.05.2025	52693,155	52663,94	-29,215
7	7	40,688	364406,5394	6178542,724	10:05:34	30.05.2025	52687,339	52664,276	-23,063
7	7	40,78	364406,5858	6178542,644	10:05:34	30.05.2025	52681,19	52664,254	-16,936
7	7	40,872	364406,6317	6178542,566	10:05:34	30.05.2025	52674,459	52664,614	-9,845
7	7	40,963	364406,6781	6178542,486	10:05:35	30.05.2025	52664,827	52664,803	-0,024
7	7	41,055	364405,7142	6178544,142	10:05:35	30.05.2025	52651,676	52665,061	13,385
7	7	41,147	364405,7606	6178544,062	10:05:35	30.05.2025	52645,711	52665,498	19,787
7	7	41,239	364405,8065	6178543,984	10:05:35	30.05.2025	52657,236	52665,739	8,503
7	7	41,33	364405,8529	6178543,904	10:05:35	30.05.2025	52673,478	52666,117	-7,361
7	7	41,422	364405,8993	6178543,825	10:05:35	30.05.2025	52686,333	52666,093	-20,24
7	7	41,514	364405,9457	6178543,745	10:05:35	30.05.2025	52696,293	52666,2	-30,093
7	7	41,606	364405,9916	6178543,667	10:05:35	30.05.2025	52707,698	52666,215	-41,483
7	7	41,697	364406,038	6178543,587	10:05:35	30.05.2025	52723,562	52666,603	-56,959
7	7	41,789	364406,0844	6178543,508	10:05:35	30.05.2025	52745,765	52666,979	-78,786
7	7	41,881	364406,1303	6178543,429	10:05:36	30.05.2025	52770,237	52667,151	-103,086
7	7	41,972	364406,1767	6178543,35	10:05:36	30.05.2025	52780,33	52667,168	-113,162
7	7	42,064	364405,2127	6178545,005	10:05:36	30.05.2025	52785,918	52666,911	-119,007
7	7	42,156	364405,2592	6178544,926	10:05:36	30.05.2025	52797,713	52666,745	-130,968
7	7	42,248	364405,305	6178544,847	10:05:36	30.05.2025	52813,703	52666,695	-147,008
7	7	42,339	364405,3515	6178544,768	10:05:36	30.05.2025	52833,451	52666,783	-166,668
7	7	42,431	364405,3979	6178544,689	10:05:36	30.05.2025	52849,23	52666,246	-182,984
7	7	42,523	364405,4443	6178544,609	10:05:36	30.05.2025	52835,226	52666,12	-169,106
7	7	42,615	364405,4902	6178544,53	10:05:36	30.05.2025	52774,739	52665,714	-109,025
7	7	42,706	364405,5366	6178544,451	10:05:36	30.05.2025	52704,307	52665,067	-39,24
7	7	42,798	364405,583	6178544,372	10:05:37	30.05.2025	52657,851	52663,644	5,793
7	7	42,89	364405,6294	6178544,292	10:05:37	30.05.2025	52631,626	52663,454	31,828
7	7	42,982	364405,6753	6178544,214	10:05:37	30.05.2025	52618,328	52662,607	44,279
7	7	43,073	364404,7113	6178545,869	10:05:37	30.05.2025	52614,73	52661,808	47,078
7	7	43,165	364404,7577	6178545,79	10:05:37	30.05.2025	52620,156	52661,184	41,028
7	7	43,257	364404,8041	6178545,71	10:05:37	30.05.2025	52631,256	52660,682	29,426
7	7	43,349	364404,85	6178545,632	10:05:37	30.05.2025	52640,78	52660,779	19,999
7	7	43,44	364404,8964	6178545,552	10:05:37	30.05.2025	52647,166	52660,86	13,694
7	7	43,532	364404,9428	6178545,473	10:05:37	30.05.2025	52652,005	52660,966	8,961
7	7	43,624	364404,9893	6178545,393	10:05:37	30.05.2025	52655,957	52661,049	5,092
7	7	43,716	364405,0352	6178545,315	10:05:38	30.05.2025	52659,175	52661,571	2,396
7	7	43,807	364405,0816	6178545,235	10:05:38	30.05.2025	52661,221	52661,315	0,094
7	7	43,899	364405,128	6178545,156	10:05:38	30.05.2025	52662,75	52662,487	-0,263
7	7	43,991	364405,1744	6178545,076	10:05:38	30.05.2025	52664,253	52663,462	-0,791
7	7	44,083	364404,2099	6178546,733	10:05:38	30.05.2025	52665,501	52665,428	-0,073
7	7	44,174	364404,2563	6178546,653	10:05:38	30.05.2025	52666,69	52665,903	-0,787
7	7	44,266	364404,3027	6178546,574	10:05:38	30.05.2025	52667,807	52665,913	-1,894
7	7	44,358	364404,3491	6178546,494	10:05:38	30.05.2025	52669,437	52666,473	-2,964
7	7	44,45	364404,395	6178546,416	10:05:38	30.05.2025	52670,746	52667,154	-3,592
7	7	44,541	364404,4414	6178546,336	10:05:38	30.05.2025	52672,206	52667,869	-4,337
7	7	44,633	364404,4878	6178546,257	10:05:39	30.05.2025	52673,385	52668,486	-4,899
7	7	44,725	364404,5342	6178546,178	10:05:39	30.05.2025	52674,602	52668,972	-5,63
7	7	44,817	364404,5801	6178546,099	10:05:39	30.05.2025	52675,604	52669,318	-6,286
7	7	44,908	364404,6265	6178546,02	10:05:39	30.05.2025	52676,778	52669,753	-7,025
7	7	45	364403,7085	6178547,597	10:05:39	30.05.2025	52678,21	52670,18	-8,03
7	7	45,092	364403,7544	6178547,518	10:05:39	30.05.2025	52681,034	52671,08	-9,954
7	7	45,183	364403,8008	6178547,438	10:05:39	30.05.2025	52684,857	52671,181	-13,676
7	7	45,275	364403,8472	6178547,359	10:05:39	30.05.2025	52689,896	52671,184	-18,712
7	7	45,367	364403,8936	6178547,28	10:05:39	30.05.2025	52697,394	52671,859	-25,535
7	7	45,459	364403,9395	6178547,201	10:05:39	30.05.2025	52708,294	52672,296	-35,998
7	7	45,55	364403,9859	6178547,122	10:05:40	30.05.2025	52720,936	52672,685	-48,251
7	7	45,642	364404,0323	6178547,042	10:05:40	30.05.2025	52729,06	52672,524	-56,536
7	7	45,734	364404,0787	6178546,963	10:05:40	30.05.2025	52729,127	52672,549	-56,578
7	7	45,826	364404,1246	6178546,884	10:05:40	30.05.2025	52724,031	52672,156	-51,875
7	7	45,917	364404,171	6178546,805	10:05:40	30.05.2025	52719,194	52672,092	-47,102
7	7	46,009	364403,2071	6178548,46	10:05:40	30.05.2025	52714,722	52671,984	-42,738
7	7	46,101	364403,2535	6178548,381	10:05:40	30.05.2025	52709,772	52671,714	-38,058
7	7	46,193	364403,2994	6178548,302	10:05:40	30.05.2025	52700,338	52671,449	-28,889
7	7	46,284	364403,3458	6178548,223	10:05:40	30.05.2025	52686,963	52670,887	-16,076
7	7	46,376	364403,3922	6178548,143	10:05:40	30.05.2025	52677,063	52670,253	-6,81
7	7	46,468	364403,4386	6178548,064	10:05:41	30.05.2025	52670,026	52669,38	-0,646
7	7	46,56	364403,4845	6178547,985	10:05:41	30.05.2025	52665,046	52668,798	3,752
7	7	46,651	364403,5309	6178547,906	10:05:41	30.05.2025	52660,903	52668,6	7,697
7	7	46,743	364403,5773	6178547,826	10:05:41	30.05.2025	52658,049	52667,943	9,894
7	7	46,835	364403,6237	6178547,747	10:05:41	30.05.2025	52656,322	52667,386	11,064
7	7	46,927	364403,6696	6178547,668	10:05:41	30.05.2025	52656,002	52667,29	11,288
7	7	47,018	364402,7057	6178549,324	10:05:41	30.05.2025	52656,639	52667,173	10,534
7	7	47,11	364402,7521	6178549,244	10:05:41	30.05.2025	52657,706	52667,241	9,535
7	7	47,202	364402,7985	6178549,165	10:05:41	30.05.2025	52659,156	52667,132	7,976
7	7	47,294	364402,8444	6178549,086	10:05:41	30.05.2025	52660,567	52667,093	6,526
7	7	47,385	364402,8908	6178549,007	10:05:42	30.05.2025	52662,41	52667,273	4,863
7	7	47,477	364402,9372	6178548,928	10:05:42	30.05.2025	52664,278	52667,289	3,011
7	7	47,569	364402,9836	6178548,848	10:05:42	30.05.2025	52665,808	52666,931	1,123
7	7	47,661	364403,0295	6178548,77	10:05:42	30.05.2025	52666,939	52667,873	0,934
7	7	47,752	364403,0759	6178548,69	10:05:42	30.05.2025	52667,695	52667,505	-0,19
7	7	47,844	364403,1223	6178548,611	10:05:42	30.05.2025	52668,117	52668,189	0,072
7	7	47,936	364403,1687	6178548,531	10:05:42	30.05.2025	52668,549	52668,572	0,023
7	7	48,028	364402,2043	6178550,188	10:05:42	30.05.2025	52668,911	52668,912	0,001
7	7	48,119	364402,2507	6178550,108	10:05:42	30.05.2025	52668,879	52668,88	0,001
7	7	48,211	364402,2971	6178550,029	10:05:42	30.05.2025	52668,698	52668,771	0,073
7	7	48,303	364402,343	6178549,95	10:05:43	30.05.2025	52668,395	52668,443	0,048
7	7	48,394	364402,3894	6178549,871	10:05:43	30.05.2025	52668,147	52668,219	0,072
7	7	48,486	364402,4358	6178549,791	10:05:43	30.05.2025	52667,889	52667,913	0,024
7	7	48,578	364402,4822	6178549,712	10:05:43	30.05.2025	52667,728	52668,28	0,552
7	7	48,67	364402,5281	6178549,633	10:05:43	30.05.2025	52667,435	52669,49	2,055
7	7	48,761	364402,5745	6178549,554	10:05:43	30.05.2025	52667,328	52669,309	1,981
7	7	48,853	364402,6209	6178549,474	10:05:43	30.05.2025	52667,139	52669,656	2,517
7	7	48,945	364402,6673	6178549,395	10:05:43	30.05.2025	52667,116	52669,818	2,702
7	7	49,037	364401,7029	6178551,051	10:05:43	30.05.2025	52667,128	52669,859	2,731
7	7	49,128	364401,7493	6178550,972	10:05:43	30.05.2025	52667,072	52670,226	3,154
7	7	49,22	364401,7957	6178550,892	10:05:44	30.05.2025	52667,172	52670,311	3,139
7	7	49,312	364401,9344	6178550,655	10:05:44	30.05.2025	52666,834	52670,659	3,825
7	7	49,587	364401,9808	6178550,576	10:05:44	30.05.2025	52666,525	52670,754	4,229
7	7	49,679	364402,0272	6178550,496	10:05:44	30.05.2025	52666,306	52670,793	4,487
7	7	49,771	364402,0731	6178550,418	10:05:44	30.05.2025	52666,008	52670,516	4,508
7	7	49,862	364402,1195	6178550,338	10:05:44	30.05.2025	52665,781	52670,704	4,923
7	7	49,954	364401,2015	6178551,915	10:05:44	30.05.2025	52665,522	52670,698	5,176
8	8	10,041	364422,1264	6178517,871	10:07:20	30.05.2025	52615,89	52611,213	-4,677
8	8	10,123	364422,1677	6178517,8	10:07:21	30.05.2025	52616,018	52611,505	-4,513
8	8	10,205	364422,2091	6178517,73	10:07:21	30.05.2025	52616,147	52611,137	-5,01
8	8	10,287	364422,2505	6178517,659	10:07:21	30.05.2025	52616,16	52611,253	-4,907
8	8	10,369	364422,2918	6178517,588	10:07:21	30.05.2025	52616,252	52611,58	-4,672
8	8	10,451	364422,3332	6178517,517	10:07:21	30.05.2025	52616,363	52611,767	-4,596
8	8	10,533	364422,3745	6178517,446	10:07:21	30.05.2025	52616,666	52612,063	-4,603
8	8	10,615	364422,4159	6178517,376	10:07:21	30.05.2025	52616,366	52612,509	-3,857
8	8	10,697	364422,4573	6178517,305	10:07:21	30.05.2025	52616,751	52612,513	-4,238
8	8	10,779	364422,54	6178517,163	10:07:21	30.05.2025	52617,15	52612,668	-4,482
8	8	10,943	364422,5813	6178517,092	10:07:22	30.05.2025	52617,831	52613,234	-4,597
8	8	11,025	364421,6252	6178518,735	10:07:22	30.05.2025	52618,126	52613,464	-4,662
8	8	11,107	364421,6666	6178518,664	10:07:22	30.05.2025	52618,758	52613,428	-5,33
8	8	11,189	364421,7074	6178518,594	10:07:22	30.05.2025	52619,533	52613,76	-5,773
8	8	11,27	364421,7488	6178518,524	10:07:22	30.05.2025	52619,933	52614,456	-5,477
8	8	11,352	364421,7901	6178518,453	10:07:22	30.05.2025	52620,496	52614,778	-5,718
8	8	11,434	364421,8315	6178518,382	10:07:22	30.05.2025	52621,257	52615,119	-6,138
8	8	11,516	364421,8729	6178518,311	10:07:22	30.05.2025	52621,83	52615,139	-6,691
8	8	11,598	364421,9142	6178518,24	10:07:22	30.05.2025	52622,227	52615,28	-6,947
8	8	11,68	364421,9556	6178518,17	10:07:22	30.05.2025	52622,805	52615,995	-6,81
8	8	11,762	364421,9969	6178518,099	10:07:23	30.05.2025	52623,149	52616,348	-6,801
8	8	11,844	364422,0383	6178518,028	10:07:23	30.05.2025	52623,009	52616,749	-6,26
8	8	11,926	364422,0796	6178517,957	10:07:23	30.05.2025	52623,269	52617,223	-6,046
8	8	12,008	364421,124	6178519,599	10:07:23	30.05.2025	52623,559	52617,739	-5,82
8	8	12,09	364421,1654	6178519,528	10:07:23	30.05.2025	52623,984	52618,288	-5,696
8	8	12,172	364421,2067	6178519,458	10:07:23	30.05.2025	52624,345	52618,579	-5,766
8	8	12,254	364421,2481	6178519,387	10:07:23	30.05.2025	52624,582	52618,993	-5,589
8	8	12,336	364421,2895	6178519,316	10:07:23	30.05.2025	52624,442	52619,354	-5,088
8	8	12,418	364421,3308	6178519,245	10:07:23	30.05.2025	52624,617	52619,635	-4,982
8	8	12,5	364421,3722	6178519,174	10:07:23	30.05.2025	52624,629	52620,016	-4,613
8	8	12,582	364421,4135	6178519,104	10:07:24	30.05.2025	52624,558	52620,914	-3,644
8	8	12,664	364421,4549	6178519,033	10:07:24	30.05.2025	52624,762	52620,988	-3,774
8	8	12,746	364421,4963	6178518,962	10:07:24	30.05.2025	52624,875	52620,953	-3,922
8	8	12,828	364421,5376	6178518,891	10:07:24	30.05.2025	52625,139	52621,741	-3,398
8	8	12,91	364421,579	6178518,82	10:07:24	30.05.2025	52625,332	52621,904	-3,428
8	8	12,992	364421,6203	6178518,749	10:07:24	30.05.2025	52625,738	52622,201	-3,537
8	8	13,074	364420,6228	6178520,463	10:07:24	30.05.2025	52626,41	52622,659	-3,751
8	8	13,156	364420,6642	6178520,392	10:07:24	30.05.2025	52627,152	52623,643	-3,509
8	8	13,238	364420,7056	6178520,322	10:07:24	30.05.2025	52628,157	52623,847	-4,31
8	8	13,32	364420,7469	6178520,251	10:07:24	30.05.2025	52629,27	52624,373	-4,897
8	8	13,402	364420,7883	6178520,18	10:07:25	30.05.2025	52629,897	52624,339	-5,558
8	8	13,484	364420,8296	6178520,109	10:07:25	30.05.2025	52630,505	52624,626	-5,879
8	8	13,566	364420,871	6178520,038	10:07:25	30.05.2025	52631,23	52625,161	-6,069
8	8	13,648	364420,9124	6178519,967	10:07:25	30.05.2025	52631,573	52625,344	-6,229
8	8	13,73	364420,9532	6178519,898	10:07:25	30.05.2025	52631,807	52626,021	-5,786
8	8	13,811	364420,9946	6178519,827	10:07:25	30.05.2025	52631,691	52626,401	-5,29
8	8	13,893	364421,0359	6178519,756	10:07:25	30.05.2025	52631,52	52626,668	-4,852
8	8	13,975	364421,0773	6178519,685	10:07:25	30.05.2025	52631,517	52627,36	-4,157
8	8	14,057	364420,1217	6178521,327	10:07:25	30.05.2025	52631,483	52627,05	-4,433
8	8	14,139	364420,163	6178521,256	10:07:25	30.05.2025	52631,798	52628,186	-3,612
8	8	14,221	364420,2044	6178521,185	10:07:26	30.05.2025	52632,264	52628,216	-4,048
8	8	14,303	364420,2457	6178521,115	10:07:26	30.05.2025	52632,936	52628,682	-4,254
8	8	14,385	364420,2871	6178521,044	10:07:26	30.05.2025	52633,403	52628,933	-4,47
8	8	14,467	364420,3285	6178520,973	10:07:26	30.05.2025	52633,99	52629,485	-4,505
8	8	14,549	364420,3698	6178520,902	10:07:26	30.05.2025	52634,312	52629,595	-4,717
8	8	14,631	364420,4112	6178520,831	10:07:26	30.05.2025	52634,35	52630,265	-4,085
8	8	14,713	364420,4525	6178520,761	10:07:26	30.05.2025	52634,602	52629,992	-4,61
